6.069999999999999840e-01,1.000000000000000000e+01
5.959999999999999742e-01,1.000000000000000000e+01
5.959999999999999742e-01,1.000000000000000000e+01
6.099999999999999867e-01,1.000000000000000000e+01
5.899999999999999689e-01,1.000000000000000000e+01
6.350000000000000089e-01,1.000000000000000000e+01
6.410000000000000142e-01,1.000000000000000000e+01
6.610000000000000320e-01,1.000000000000000000e+01
6.109999999999999876e-01,1.000000000000000000e+01
6.350000000000000089e-01,1.000000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+02
0.000000000000000000e+00,1.000000000000000000e+03
0.000000000000000000e+00,1.000000000000000000e+03
0.000000000000000000e+00,1.000000000000000000e+03
0.000000000000000000e+00,1.000000000000000000e+03
0.000000000000000000e+00,1.000000000000000000e+03
0.000000000000000000e+00,1.000000000000000000e+03
0.000000000000000000e+00,1.000000000000000000e+03
0.000000000000000000e+00,1.000000000000000000e+03
0.000000000000000000e+00,1.000000000000000000e+03
0.000000000000000000e+00,1.000000000000000000e+03
